"轮次","业务","接收第三方渠道交易量","转发给网状网交易量"
"2020-08-31 11:30:00","在线扣费","347","347"
"2020-08-31 12:00:00","在线扣费","388","388"
"2020-08-31 12:30:00","在线扣费","388","388"
"2020-08-31 13:00:00","在线扣费","312","312"
"2020-08-31 13:30:00","在线扣费","307","307"
"2020-08-31 14:00:00","在线扣费","343","343"
"2020-08-31 14:30:00","在线扣费","244","244"
"2020-08-31 15:00:00","在线扣费","480","480"
"2020-08-31 15:30:00","在线扣费","385","385"
"2020-08-31 16:00:00","在线扣费","449","449"
"2020-08-31 16:30:00","在线扣费","340","340"
"2020-08-31 17:00:00","在线扣费","315","315"
"2020-08-31 17:30:00","在线扣费","322","322"
"2020-08-31 18:00:00","在线扣费","264","264"
"2020-08-31 18:30:00","在线扣费","231","231"
"2020-08-31 19:00:00","在线扣费","241","241"
"2020-08-31 19:30:00","在线扣费","192","192"
"2020-08-31 20:00:00","在线扣费","270","270"
"2020-08-31 20:30:00","在线扣费","230","230"
"2020-08-31 21:00:00","在线扣费","281","281"
"2020-08-31 21:30:00","在线扣费","331","331"
"2020-08-31 22:00:00","在线扣费","220","220"
"2020-08-31 22:30:00","在线扣费","199","199"
"2020-08-31 23:00:00","在线扣费","208","208"
"2020-08-31 23:30:00","在线扣费","196","196"
"2020-09-01 00:00:00","在线扣费","161","161"
"2020-09-01 00:30:00","在线扣费","126","126"
"2020-09-01 01:00:00","在线扣费","67","67"
"2020-09-01 01:30:00","在线扣费","56","56"
"2020-09-01 02:00:00","在线扣费","64","64"
"2020-09-01 02:30:00","在线扣费","53","53"
"2020-09-01 03:00:00","在线扣费","54","54"
"2020-09-01 03:30:00","在线扣费","43","43"
"2020-09-01 04:00:00","在线扣费","40","40"
"2020-09-01 04:30:00","在线扣费","40","40"
"2020-09-01 05:00:00","在线扣费","41","41"
"2020-09-01 05:30:00","在线扣费","73","73"
"2020-09-01 06:00:00","在线扣费","87","87"
"2020-09-01 06:30:00","在线扣费","82","82"
"2020-09-01 07:00:00","在线扣费","100","100"
"2020-09-01 07:30:00","在线扣费","67","67"
"2020-09-01 08:00:00","在线扣费","423","423"
"2020-09-01 08:30:00","在线扣费","418","418"
"2020-09-01 09:00:00","在线扣费","430","430"
"2020-09-01 09:30:00","在线扣费","362","362"
"2020-09-01 10:00:00","在线扣费","467","467"
"2020-09-01 10:30:00","在线扣费","568","568"
"2020-09-01 11:00:00","在线扣费","596","596"
"2020-09-01 11:30:00","在线扣费","573","573"
"2020-09-01 12:00:00","在线扣费","361","361"
"2020-09-01 12:30:00","在线扣费","392","392"
"2020-09-01 13:00:00","在线扣费","352","352"
"2020-09-01 13:30:00","在线扣费","300","300"
"2020-09-01 14:00:00","在线扣费","315","315"
"2020-09-01 14:30:00","在线扣费","282","282"
"2020-09-01 15:00:00","在线扣费","421","421"
"2020-09-01 15:30:00","在线扣费","277","277"
"2020-09-01 16:00:00","在线扣费","237","237"
"2020-09-01 16:30:00","在线扣费","286","286"
"2020-09-01 17:00:00","在线扣费","280","280"
"2020-09-01 17:30:00","在线扣费","305","305"
"2020-09-01 18:00:00","在线扣费","267","267"
"2020-09-01 18:30:00","在线扣费","260","260"
"2020-09-01 19:00:00","在线扣费","272","272"
"2020-09-01 19:30:00","在线扣费","222","222"
"2020-09-01 20:00:00","在线扣费","223","223"
"2020-09-01 20:30:00","在线扣费","232","232"
"2020-09-01 21:00:00","在线扣费","268","268"
"2020-09-01 21:30:00","在线扣费","280","280"
"2020-09-01 22:00:00","在线扣费","248","248"
"2020-09-01 22:30:00","在线扣费","226","226"
"2020-09-01 23:00:00","在线扣费","197","197"
"2020-09-01 23:30:00","在线扣费","174","174"
"2020-09-02 00:00:00","在线扣费","115","115"
"2020-09-02 00:30:00","在线扣费","90","90"
"2020-09-02 01:00:00","在线扣费","81","81"
"2020-09-02 01:30:00","在线扣费","64","64"
"2020-09-02 02:00:00","在线扣费","50","50"
"2020-09-02 02:30:00","在线扣费","40","40"
"2020-09-02 03:00:00","在线扣费","55","55"
"2020-09-02 03:30:00","在线扣费","35","35"
"2020-09-02 04:00:00","在线扣费","31","31"
"2020-09-02 04:30:00","在线扣费","48","48"
"2020-09-02 05:00:00","在线扣费","41","41"
"2020-09-02 05:30:00","在线扣费","52","52"
"2020-09-02 06:00:00","在线扣费","80","80"
"2020-09-02 06:30:00","在线扣费","62","62"
"2020-09-02 07:00:00","在线扣费","69","69"
"2020-09-02 07:30:00","在线扣费","69","69"
"2020-09-02 08:00:00","在线扣费","310","310"
"2020-09-02 08:30:00","在线扣费","264","264"
"2020-09-02 09:00:00","在线扣费","264","264"
"2020-09-02 09:30:00","在线扣费","250","250"
"2020-09-02 10:00:00","在线扣费","495","495"
"2020-09-02 10:30:00","在线扣费","468","468"
"2020-09-02 11:00:00","在线扣费","445","445"
"2020-09-02 11:30:00","在线扣费","480","480"
"2020-09-02 12:00:00","在线扣费","466","466"
"2020-09-02 12:30:00","在线扣费","287","287"
"2020-09-02 13:00:00","在线扣费","321","321"
"2020-09-02 13:30:00","在线扣费","219","219"
"2020-09-02 14:00:00","在线扣费","245","245"
"2020-09-02 14:30:00","在线扣费","224","224"
"2020-09-02 15:00:00","在线扣费","336","336"
"2020-09-02 15:30:00","在线扣费","198","198"
"2020-09-02 16:00:00","在线扣费","300","300"
"2020-09-02 16:30:00","在线扣费","267","267"
"2020-09-02 17:00:00","在线扣费","299","299"
"2020-09-02 17:30:00","在线扣费","305","305"
"2020-09-02 18:00:00","在线扣费","238","238"
"2020-09-02 18:30:00","在线扣费","350","350"
"2020-09-02 19:00:00","在线扣费","289","289"
"2020-09-02 19:30:00","在线扣费","312","312"
"2020-09-02 20:00:00","在线扣费","350","350"
"2020-09-02 20:30:00","在线扣费","257","257"
"2020-09-02 21:00:00","在线扣费","395","395"
"2020-09-02 21:30:00","在线扣费","245","245"
"2020-09-02 22:00:00","在线扣费","338","338"
"2020-09-02 22:30:00","在线扣费","302","302"
"2020-09-02 23:00:00","在线扣费","284","284"
"2020-09-02 23:30:00","在线扣费","185","185"
"2020-09-03 00:00:00","在线扣费","158","158"
"2020-09-03 00:30:00","在线扣费","135","135"
"2020-09-03 01:00:00","在线扣费","117","117"
"2020-09-03 01:30:00","在线扣费","74","74"
"2020-09-03 02:00:00","在线扣费","78","78"
"2020-09-03 02:30:00","在线扣费","52","52"
"2020-09-03 03:00:00","在线扣费","38","38"
"2020-09-03 03:30:00","在线扣费","38","38"
"2020-09-03 04:00:00","在线扣费","47","47"
"2020-09-03 04:30:00","在线扣费","40","40"
"2020-09-03 05:00:00","在线扣费","37","37"
"2020-09-03 05:30:00","在线扣费","36","36"
"2020-09-03 06:00:00","在线扣费","40","40"
"2020-09-03 06:30:00","在线扣费","51","51"
"2020-09-03 07:00:00","在线扣费","55","55"
"2020-09-03 07:30:00","在线扣费","61","61"
"2020-09-03 08:00:00","在线扣费","373","373"
"2020-09-03 08:30:00","在线扣费","309","309"
"2020-09-03 09:00:00","在线扣费","266","266"
"2020-09-03 09:30:00","在线扣费","245","245"
"2020-09-03 10:00:00","在线扣费","410","410"
"2020-09-03 10:30:00","在线扣费","396","396"
"2020-09-03 11:00:00","在线扣费","414","414"
"2020-09-03 11:30:00","在线扣费","379","379"
"2020-09-03 12:00:00","在线扣费","493","493"
"2020-09-03 12:30:00","在线扣费","490","490"
"2020-09-03 13:00:00","在线扣费","435","435"
"2020-09-03 13:30:00","在线扣费","241","241"
"2020-09-03 14:00:00","在线扣费","320","320"
"2020-09-03 14:30:00","在线扣费","273","273"
"2020-09-03 15:00:00","在线扣费","394","394"
"2020-09-03 15:30:00","在线扣费","219","219"
"2020-09-03 16:00:00","在线扣费","268","268"
"2020-09-03 16:30:00","在线扣费","353","353"
"2020-09-03 17:00:00","在线扣费","315","315"
"2020-09-03 17:30:00","在线扣费","360","360"
"2020-09-03 18:00:00","在线扣费","288","288"
"2020-09-03 18:30:00","在线扣费","315","315"
"2020-09-03 19:00:00","在线扣费","282","282"
"2020-09-03 19:30:00","在线扣费","295","295"
"2020-09-03 20:00:00","在线扣费","219","219"
"2020-09-03 20:30:00","在线扣费","324","324"
"2020-09-03 21:00:00","在线扣费","260","260"
"2020-09-03 21:30:00","在线扣费","200","200"
"2020-09-03 22:00:00","在线扣费","214","214"
"2020-09-03 22:30:00","在线扣费","268","268"
"2020-09-03 23:00:00","在线扣费","268","268"
"2020-09-03 23:30:00","在线扣费","103","103"
"2020-09-04 00:00:00","在线扣费","166","166"
"2020-09-04 00:30:00","在线扣费","76","76"
"2020-09-04 01:00:00","在线扣费","41","41"
"2020-09-04 01:30:00","在线扣费","32","32"
"2020-09-04 02:00:00","在线扣费","22","22"
"2020-09-04 02:30:00","在线扣费","15","15"
"2020-09-04 03:00:00","在线扣费","21","21"
"2020-09-04 03:30:00","在线扣费","21","21"
"2020-09-04 04:00:00","在线扣费","12","12"
"2020-09-04 04:30:00","在线扣费","17","17"
"2020-09-04 05:00:00","在线扣费","44","44"
"2020-09-04 05:30:00","在线扣费","47","47"
"2020-09-04 06:00:00","在线扣费","56","56"
"2020-09-04 06:30:00","在线扣费","82","82"
"2020-09-04 07:00:00","在线扣费","67","67"
"2020-09-04 07:30:00","在线扣费","65","65"
"2020-09-04 08:00:00","在线扣费","436","436"
"2020-09-04 08:30:00","在线扣费","280","280"
"2020-09-04 09:00:00","在线扣费","234","234"
"2020-09-04 09:30:00","在线扣费","333","333"
"2020-09-04 10:00:00","在线扣费","483","483"
"2020-09-04 10:30:00","在线扣费","513","513"
"2020-09-04 11:00:00","在线扣费","366","366"
"2020-09-04 11:30:00","在线扣费","331","331"
"2020-09-04 12:00:00","在线扣费","318","318"
"2020-09-04 12:30:00","在线扣费","307","307"
"2020-09-04 13:00:00","在线扣费","322","322"
"2020-09-04 13:30:00","在线扣费","316","316"
"2020-09-04 14:00:00","在线扣费","394","394"
"2020-09-04 14:30:00","在线扣费","303","303"
"2020-09-04 15:00:00","在线扣费","411","411"
"2020-09-04 15:30:00","在线扣费","278","278"
"2020-09-04 16:00:00","在线扣费","230","230"
"2020-09-04 16:30:00","在线扣费","282","282"
"2020-09-04 17:00:00","在线扣费","321","321"
"2020-09-04 17:30:00","在线扣费","302","302"
"2020-09-04 18:00:00","在线扣费","301","301"
"2020-09-04 18:30:00","在线扣费","278","278"
"2020-09-04 19:00:00","在线扣费","277","277"
"2020-09-04 19:30:00","在线扣费","261","261"
"2020-09-04 20:00:00","在线扣费","296","296"
"2020-09-04 20:30:00","在线扣费","326","326"
"2020-09-04 21:00:00","在线扣费","229","229"
"2020-09-04 21:30:00","在线扣费","234","234"
"2020-09-04 22:00:00","在线扣费","257","257"
"2020-09-04 22:30:00","在线扣费","216","216"
"2020-09-04 23:00:00","在线扣费","233","233"
"2020-09-04 23:30:00","在线扣费","165","165"
"2020-09-05 00:00:00","在线扣费","156","156"
"2020-09-05 00:30:00","在线扣费","127","127"
"2020-09-05 01:00:00","在线扣费","93","93"
"2020-09-05 01:30:00","在线扣费","106","106"
"2020-09-05 02:00:00","在线扣费","68","68"
"2020-09-05 02:30:00","在线扣费","59","59"
"2020-09-05 03:00:00","在线扣费","64","64"
"2020-09-05 03:30:00","在线扣费","41","41"
"2020-09-05 04:00:00","在线扣费","43","43"
"2020-09-05 04:30:00","在线扣费","38","38"
"2020-09-05 05:00:00","在线扣费","41","41"
"2020-09-05 05:30:00","在线扣费","56","56"
"2020-09-05 06:00:00","在线扣费","103","103"
"2020-09-05 06:30:00","在线扣费","117","117"
"2020-09-05 07:00:00","在线扣费","289","289"
"2020-09-05 07:30:00","在线扣费","317","317"
"2020-09-05 08:00:00","在线扣费","724","724"
"2020-09-05 08:30:00","在线扣费","706","706"
"2020-09-05 09:00:00","在线扣费","403","403"
"2020-09-05 09:30:00","在线扣费","373","373"
"2020-09-05 10:00:00","在线扣费","516","516"
"2020-09-05 10:30:00","在线扣费","526","526"
"2020-09-05 11:00:00","在线扣费","556","556"
"2020-09-05 11:30:00","在线扣费","579","579"
"2020-09-05 12:00:00","在线扣费","288","288"
"2020-09-05 12:30:00","在线扣费","308","308"
"2020-09-05 13:00:00","在线扣费","300","300"
"2020-09-05 13:30:00","在线扣费","347","347"
"2020-09-05 14:00:00","在线扣费","346","346"
"2020-09-05 14:30:00","在线扣费","317","317"
"2020-09-05 15:00:00","在线扣费","394","394"
"2020-09-05 15:30:00","在线扣费","263","263"
"2020-09-05 16:00:00","在线扣费","243","243"
"2020-09-05 16:30:00","在线扣费","291","291"
"2020-09-05 17:00:00","在线扣费","333","333"
"2020-09-05 17:30:00","在线扣费","295","295"
"2020-09-05 18:00:00","在线扣费","303","303"
"2020-09-05 18:30:00","在线扣费","263","263"
"2020-09-05 19:00:00","在线扣费","184","184"
"2020-09-05 19:30:00","在线扣费","245","245"
"2020-09-05 20:00:00","在线扣费","244","244"
"2020-09-05 20:30:00","在线扣费","270","270"
"2020-09-05 21:00:00","在线扣费","294","294"
"2020-09-05 21:30:00","在线扣费","260","260"
"2020-09-05 22:00:00","在线扣费","232","232"
"2020-09-05 22:30:00","在线扣费","218","218"
"2020-09-05 23:00:00","在线扣费","204","204"
"2020-09-05 23:30:00","在线扣费","200","200"
"2020-09-06 00:00:00","在线扣费","183","183"
"2020-09-06 00:30:00","在线扣费","103","103"
"2020-09-06 01:00:00","在线扣费","111","111"
"2020-09-06 01:30:00","在线扣费","105","105"
"2020-09-06 02:00:00","在线扣费","95","95"
"2020-09-06 02:30:00","在线扣费","67","67"
"2020-09-06 03:00:00","在线扣费","32","32"
"2020-09-06 03:30:00","在线扣费","34","34"
"2020-09-06 04:00:00","在线扣费","27","27"
"2020-09-06 04:30:00","在线扣费","48","48"
"2020-09-06 05:00:00","在线扣费","46","46"
"2020-09-06 05:30:00","在线扣费","69","69"
"2020-09-06 06:00:00","在线扣费","88","88"
"2020-09-06 06:30:00","在线扣费","116","116"
"2020-09-06 07:00:00","在线扣费","231","231"
"2020-09-06 07:30:00","在线扣费","300","300"
"2020-09-06 08:00:00","在线扣费","579","579"
"2020-09-06 08:30:00","在线扣费","613","613"
"2020-09-06 09:00:00","在线扣费","644","644"
"2020-09-06 09:30:00","在线扣费","437","437"
"2020-09-06 10:00:00","在线扣费","482","482"
"2020-09-06 10:30:00","在线扣费","478","478"
"2020-09-06 11:00:00","在线扣费","441","441"
"2020-09-06 11:30:00","在线扣费","525","525"
"2020-09-06 12:00:00","在线扣费","487","487"
"2020-09-06 12:30:00","在线扣费","408","408"
"2020-09-06 13:00:00","在线扣费","496","496"
"2020-09-06 13:30:00","在线扣费","387","387"
"2020-09-06 14:00:00","在线扣费","270","270"
"2020-09-06 14:30:00","在线扣费","343","343"
"2020-09-06 15:00:00","在线扣费","377","377"
"2020-09-06 15:30:00","在线扣费","270","270"
"2020-09-06 16:00:00","在线扣费","239","239"
"2020-09-06 16:30:00","在线扣费","261","261"
"2020-09-06 17:00:00","在线扣费","284","284"
"2020-09-06 17:30:00","在线扣费","359","359"
"2020-09-06 18:00:00","在线扣费","263","263"
"2020-09-06 18:30:00","在线扣费","290","290"
"2020-09-06 19:00:00","在线扣费","257","257"
"2020-09-06 19:30:00","在线扣费","313","313"
"2020-09-06 20:00:00","在线扣费","275","275"
"2020-09-06 20:30:00","在线扣费","254","254"
"2020-09-06 21:00:00","在线扣费","232","232"
"2020-09-06 21:30:00","在线扣费","252","252"
"2020-09-06 22:00:00","在线扣费","234","234"
"2020-09-06 22:30:00","在线扣费","292","292"
"2020-09-06 23:00:00","在线扣费","175","175"
"2020-09-06 23:30:00","在线扣费","178","178"
"2020-09-07 00:00:00","在线扣费","174","174"
"2020-09-07 00:30:00","在线扣费","138","138"
"2020-09-07 01:00:00","在线扣费","64","64"
"2020-09-07 01:30:00","在线扣费","71","71"
"2020-09-07 02:00:00","在线扣费","98","98"
"2020-09-07 02:30:00","在线扣费","22","22"
"2020-09-07 03:00:00","在线扣费","26","26"
"2020-09-07 03:30:00","在线扣费","17","17"
"2020-09-07 04:00:00","在线扣费","16","16"
"2020-09-07 04:30:00","在线扣费","17","17"
"2020-09-07 05:00:00","在线扣费","13","13"
"2020-09-07 05:30:00","在线扣费","15","15"
"2020-09-07 06:00:00","在线扣费","13","13"
"2020-09-07 06:30:00","在线扣费","75","75"
"2020-09-07 07:00:00","在线扣费","148","148"
"2020-09-07 07:30:00","在线扣费","182","182"
"2020-09-07 08:00:00","在线扣费","482","482"
"2020-09-07 08:30:00","在线扣费","387","387"
"2020-09-07 09:00:00","在线扣费","280","280"
"2020-09-07 09:30:00","在线扣费","362","362"
"2020-09-07 10:00:00","在线扣费","555","555"
"2020-09-07 10:30:00","在线扣费","383","383"
"2020-09-07 11:00:00","在线扣费","292","292"
"2020-09-07 11:30:00","在线扣费","333","333"
"2020-09-07 12:00:00","在线扣费","322","322"
"2020-09-07 12:30:00","在线扣费","320","320"
"2020-09-07 13:00:00","在线扣费","271","271"
"2020-09-07 13:30:00","在线扣费","245","245"
"2020-09-07 14:00:00","在线扣费","208","208"
"2020-09-07 14:30:00","在线扣费","232","232"
"2020-09-07 15:00:00","在线扣费","330","330"
"2020-09-07 15:30:00","在线扣费","255","255"
"2020-09-07 16:00:00","在线扣费","245","245"
"2020-09-07 16:30:00","在线扣费","286","286"
"2020-09-07 17:00:00","在线扣费","242","242"
"2020-09-07 17:30:00","在线扣费","281","281"
"2020-09-07 18:00:00","在线扣费","293","293"
"2020-09-07 18:30:00","在线扣费","305","305"
"2020-09-07 19:00:00","在线扣费","394","394"
"2020-09-07 19:30:00","在线扣费","344","344"
"2020-09-07 20:00:00","在线扣费","360","360"
"2020-09-07 20:30:00","在线扣费","324","324"
"2020-09-07 21:00:00","在线扣费","298","298"
"2020-09-07 21:30:00","在线扣费","252","252"
"2020-09-07 22:00:00","在线扣费","186","186"
"2020-09-07 22:30:00","在线扣费","186","186"
"2020-09-07 23:00:00","在线扣费","101","101"
"2020-09-07 23:30:00","在线扣费","45","45"
"2020-09-08 00:00:00","在线扣费","29","29"
"2020-09-08 00:30:00","在线扣费","31","31"
"2020-09-08 01:00:00","在线扣费","14","14"
"2020-09-08 01:30:00","在线扣费","11","11"
"2020-09-08 02:00:00","在线扣费","7","7"
"2020-09-08 02:30:00","在线扣费","10","10"
"2020-09-08 03:00:00","在线扣费","3","3"
"2020-09-08 03:30:00","在线扣费","8","8"
"2020-09-08 04:00:00","在线扣费","12","12"
"2020-09-08 04:30:00","在线扣费","4","4"
"2020-09-08 05:00:00","在线扣费","11","11"
"2020-09-08 05:30:00","在线扣费","15","15"
"2020-09-08 06:00:00","在线扣费","11","11"
"2020-09-08 06:30:00","在线扣费","58","58"
"2020-09-08 07:00:00","在线扣费","134","134"
"2020-09-08 07:30:00","在线扣费","137","137"
"2020-09-08 08:00:00","在线扣费","434","434"
"2020-09-08 08:30:00","在线扣费","386","386"
"2020-09-08 09:00:00","在线扣费","301","301"
"2020-09-08 09:30:00","在线扣费","215","215"
"2020-09-08 10:00:00","在线扣费","320","320"
"2020-09-08 10:30:00","在线扣费","357","357"
"2020-09-08 11:00:00","在线扣费","360","360"
"2020-09-08 11:30:00","在线扣费","418","418"
"2020-09-08 12:00:00","在线扣费","271","271"
"2020-09-08 12:30:00","在线扣费","251","251"
"2020-09-08 13:00:00","在线扣费","191","191"
"2020-09-08 13:30:00","在线扣费","181","181"
"2020-09-08 14:00:00","在线扣费","241","241"
"2020-09-08 14:30:00","在线扣费","180","180"
"2020-09-08 15:00:00","在线扣费","301","301"
"2020-09-08 15:30:00","在线扣费","207","207"
"2020-09-08 16:00:00","在线扣费","200","200"
"2020-09-08 16:30:00","在线扣费","227","227"
"2020-09-08 17:00:00","在线扣费","349","349"
"2020-09-08 17:30:00","在线扣费","364","364"
"2020-09-08 18:00:00","在线扣费","358","358"
"2020-09-08 18:30:00","在线扣费","367","367"
"2020-09-08 19:00:00","在线扣费","354","354"
"2020-09-08 19:30:00","在线扣费","407","407"
"2020-09-08 20:00:00","在线扣费","374","374"
"2020-09-08 20:30:00","在线扣费","401","401"
"2020-09-08 21:00:00","在线扣费","391","391"
"2020-09-08 21:30:00","在线扣费","406","406"
"2020-09-08 22:00:00","在线扣费","300","300"
"2020-09-08 22:30:00","在线扣费","189","189"
"2020-09-08 23:00:00","在线扣费","197","197"
"2020-09-08 23:30:00","在线扣费","156","156"
"2020-09-09 00:00:00","在线扣费","139","139"
"2020-09-09 00:30:00","在线扣费","94","94"
"2020-09-09 01:00:00","在线扣费","69","69"
"2020-09-09 01:30:00","在线扣费","51","51"
"2020-09-09 02:00:00","在线扣费","46","46"
"2020-09-09 02:30:00","在线扣费","39","39"
"2020-09-09 03:00:00","在线扣费","22","22"
"2020-09-09 03:30:00","在线扣费","13","13"
"2020-09-09 04:00:00","在线扣费","19","19"
"2020-09-09 04:30:00","在线扣费","13","13"
"2020-09-09 05:00:00","在线扣费","32","32"
"2020-09-09 05:30:00","在线扣费","55","55"
"2020-09-09 06:00:00","在线扣费","62","62"
"2020-09-09 06:30:00","在线扣费","44","44"
"2020-09-09 07:00:00","在线扣费","104","104"
"2020-09-09 07:30:00","在线扣费","145","145"
"2020-09-09 08:00:00","在线扣费","355","355"
"2020-09-09 08:30:00","在线扣费","303","303"
"2020-09-09 09:00:00","在线扣费","236","236"
"2020-09-09 09:30:00","在线扣费","230","230"
"2020-09-09 10:00:00","在线扣费","295","295"
"2020-09-09 10:30:00","在线扣费","351","351"
"2020-09-09 11:00:00","在线扣费","427","427"
"2020-09-09 11:30:00","在线扣费","214","214"
"2020-09-09 12:00:00","在线扣费","252","252"
"2020-09-09 12:30:00","在线扣费","272","272"
"2020-09-09 13:00:00","在线扣费","219","219"
"2020-09-09 13:30:00","在线扣费","165","165"
"2020-09-09 14:00:00","在线扣费","207","207"
"2020-09-09 14:30:00","在线扣费","311","311"
"2020-09-09 15:00:00","在线扣费","487","487"
"2020-09-09 15:30:00","在线扣费","234","234"
"2020-09-09 16:00:00","在线扣费","190","190"
